date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,relative_humidity_2m_mean,dew_point_2m_mean,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,et0_fao_evapotranspiration_sum,temperature_2m_mean_spatial_sd,temperature_2m_max_spatial_sd,temperature_2m_min_spatial_sd,precipitation_sum_spatial_sd,relative_humidity_2m_mean_spatial_sd,dew_point_2m_mean_spatial_sd,wind_speed_10m_max_spatial_sd,soil_moisture_0_to_7cm_mean_spatial_sd,et0_fao_evapotranspiration_sum_spatial_sd
2012-12-12,11.4,16.025,5.45,1.95,76.25,6.95,6.1,0.21475,1.4649999999999999,0.2738612787525827,0.24874685927665438,0.5172040216394301,0.55,0.8291561975888505,0.25980762113533146,0.0,0.03639625667565278,0.018027756377319928
2012-12-13,9.525,11.325,8.25,21.85,86.25,7.375,13.7,0.35225,0.485,0.22776083947860723,0.32691742076555025,0.22912878474779208,0.75,0.82915619758885,0.1920286436967152,1.2999999999999996,0.03325939716831923,0.022912878474779196
2012-12-14,9.3,10.425,7.8,9.75,86.25,7.125,10.25,0.40575,0.5700000000000001,0.18708286933869706,0.3112474899497188,0.2549509756796392,1.0500000000000007,0.82915619758885,0.14790199457749023,0.25,0.039537166059291584,0.018708286933869694
2012-12-15,9.4,13.175,5.9,1.8,84.5,6.8,7.1,0.3905,1.09,0.3162277660168383,0.23848480035423647,0.6123724356957945,1.3,1.118033988749895,0.21213203435596428,0.19999999999999982,0.040215046935195786,0.010000000000000009
2012-12-16,9.7,15.225,5.175,0.0,73.75,4.975,8.5,0.36475,1.57,0.36055512754639896,0.1920286436967154,0.5717298313014636,0.0,1.089724735885168,0.2277608394786077,0.40000000000000036,0.041978417073539095,0.02915475947422653
2012-12-17,10.6,16.2,4.6,2.25,64.75,3.875,11.65,0.34825,1.78,0.3937003937005907,0.33911649915626335,0.7035623639735142,0.04999999999999982,0.4330127018922183,0.29474565306378997,1.3499999999999996,0.042751461963306,0.01581138830084191
2012-12-18,10.1,15.475,4.825,0.0,70.5,4.725,12.75,0.35125,1.6575,0.25495097567963987,0.1920286436967151,0.5309190145398827,0.0,1.118033988749895,0.3699662146737186,0.25,0.045372761652780175,0.03491060010942231
2012-12-19,9.175,15.825,3.85,0.0,68.25,3.15,12.9,0.33575,1.915,0.25860201081971484,0.19202864369671588,0.5123475382979799,0.0,1.089724735885168,0.5024937810560444,0.5999999999999996,0.04428529665701698,0.020615528128088294
2012-12-20,8.674999999999999,16.25,3.175,0.0,66.25,1.975,9.45,0.3245,1.935,0.35619517121937516,0.2291287847477915,0.5117372372614678,0.0,0.82915619758885,0.4437059837324712,0.55,0.04368352092036537,0.008660254037844367
2012-12-21,8.75,17.175,1.975,0.0,66.0,1.875,9.4,0.31475,1.9324999999999999,0.4974937185533105,0.3269174207655507,0.580409338312195,0.0,1.2247448713915876,0.36314597615834865,0.9000000000000004,0.04329188723075031,0.017853571071357145
2012-12-22,9.55,18.175,1.9749999999999999,0.0,63.0,2.075,8.25,0.3065,1.995,0.26925824035672463,0.3960744879438702,0.5117372372614679,0.0,1.2247448713915898,0.3112474899497182,0.4499999999999997,0.042599882628946276,0.02179449471770343
2012-12-23,10.775,17.525,4.75,0.0,65.75,3.95,7.3,0.3,1.7525,0.28613807855649,0.286138078556489,0.7262919523166974,0.0,0.4330127018922183,0.21794494717703375,0.0,0.041755239192225936,0.07790218225441445
2012-12-24,10.125,16.825,4.8,0.0,72.5,5.074999999999999,9.95,0.29425,1.8425,0.3269174207655503,0.23848480035423683,0.5099019513592785,0.0,0.5000000000000018,0.3191786333700927,0.25,0.0412454542949887,0.012990381056766588
2012-12-25,9.5,17.225,3.525,0.0,67.0,2.925,9.1,0.28775,1.9775,0.3162277660168383,0.2680951323690895,0.43229041164476467,0.0,1.4142135623730963,0.3344772040064912,0.5,0.04095347970563673,0.014790199457749054
2012-12-26,10.325,17.35,3.15,0.0,63.25,2.95,7.9,0.28200000000000003,1.9075,0.3491060010942239,0.29580398915498074,0.4499999999999998,0.0,1.089724735885169,0.26925824035672524,0.10000000000000017,0.04047838929601818,0.02861380785564899
2012-12-27,11.275,15.275,8.175,7.45,74.75,6.65,12.1,0.30074999999999996,1.1824999999999999,0.3269174207655501,0.1920286436967153,0.5673402858955104,0.25,1.2990381056766582,0.1499999999999998,0.0,0.042804059386932,0.02861380785564905
2012-12-28,9.05,10.8,7.550000000000001,32.2,86.0,6.825,15.85,0.436,0.635,0.22912878474779239,0.35355339059327345,0.2692582403567254,1.5999999999999974,1.2247448713915883,0.12990381056766587,0.34999999999999964,0.0352916420700426,0.0482182538049648
2012-12-29,8.725,12.5,5.125,2.7,81.0,5.475,9.45,0.429,1.1824999999999999,0.21650635094610934,0.3674234614174769,0.5402545696243578,0.09999999999999991,0.0,0.2277608394786077,0.8500000000000006,0.037676252467569026,0.041457809879442524
2012-12-30,8.975,15.675,3.6,0.0,72.0,3.65,9.100000000000001,0.404,1.7725,0.35619517121937516,0.16393596310755018,0.552268050859363,0.0,0.7071067811865462,0.5024937810560444,0.3,0.038980764487115925,0.022776083947860758
2012-12-31,8.725,15.675,2.475,0.0,67.0,2.275,8.1,0.3895,1.875,0.258602010819715,0.3960744879438712,0.6571719714047458,0.0,1.8708286933869702,0.6015604707757983,0.5,0.03992806030850984,0.01802775637731987
2013-01-01,8.35,14.95,3.25,0.0,69.5,2.5500000000000003,9.100000000000001,0.37875,1.7675,0.3201562118716423,0.259807621135332,0.5590169943749475,0.0,0.5,0.20615528128088298,0.8,0.03990222424878094,0.04602988159880496
2013-01-02,7.65,14.45,2.075,0.0,68.25,1.6,7.6,0.36975,1.7725,0.2500000000000002,0.28722813232690164,0.6179603547154138,0.0,1.479019945774904,0.6041522986797286,0.3000000000000003,0.04001484099681019,0.014790199457749058
2013-01-03,7.3,13.8,1.9249999999999998,0.0,72.5,2.1500000000000004,6.0,0.36225,1.6775,0.3162277660168381,0.25495097567963926,0.3191786333700925,0.0,1.118033988749895,0.28722813232690153,0.20000000000000018,0.040319815227751216,0.025860201081971502
2013-01-04,6.4,12.925,1.15,0.0,69.25,0.675,12.05,0.355,1.795,0.2915475947422651,0.19202864369671505,0.5408326913195984,0.0,1.7853571071357122,0.6869315832017042,0.45,0.04053393639902248,0.03500000000000005
2013-01-05,6.2,13.05,0.025000000000000015,0.0,66.5,-0.3,6.75,0.348,1.7275,0.3535533905932738,0.16583123951776946,0.580409338312195,0.0,0.5,0.4743416490252569,0.15000000000000036,0.0406632512226949,0.010897247358851713
2013-01-06,6.225,12.875,0.775,0.0,71.0,0.7749999999999999,6.6,0.34225,1.685,0.3344772040064911,0.20463381929681124,0.3344772040064913,0.0,1.5811388300841898,0.46029881598804917,0.0,0.04069014008331748,0.018027756377319997
2013-01-07,5.325,12.25,-0.075,0.0,68.0,-0.6749999999999999,9.8,0.3365,1.76,0.30310889132455354,0.16583123951777018,0.3960744879438715,0.0,1.5811388300841898,0.4968651728587947,0.3,0.040580167569885646,0.012247448713915882
2013-01-08,6.775,12.7,-0.775,0.0,61.75,-0.65,7.75,0.33125,1.6624999999999999,0.3699662146737186,0.324037034920393,0.414578098794425,0.0,1.0897247358851678,0.4716990566028301,0.6500000000000004,0.0403136143256841,0.019202864369671585
2013-01-09,7.5,14.525,2.05,0.0,65.75,0.825,12.25,0.3255,1.95,0.36055512754639885,0.23848480035423672,0.4716990566028301,0.0,0.4330127018922183,0.40233692348577704,0.05000000000000071,0.040376354466444844,0.014142135623730963
2013-01-10,7.3500000000000005,15.175,1.15,0.0,66.5,0.7250000000000001,10.3,0.31925000000000003,1.995,0.36400549446402597,0.24874685927665505,0.4031128874149275,0.0,0.5000000000000018,0.33447720400649134,0.20000000000000004,0.040108446741303753,0.018027756377319997
2013-01-11,9.575,16.85,1.55,1.25,63.75,2.325,8.399999999999999,0.3155,1.9075,0.3699662146737184,0.29580398915498074,0.3840572873934306,0.25,0.8291561975888492,0.3269174207655505,0.3,0.040202611855450404,0.026809513236909097
2013-01-12,8.875,12.925,4.125,6.2,84.5,6.325,8.8,0.37324999999999997,0.8225,0.28613807855649015,0.20463381929681118,0.420565096031518,0.20000000000000018,1.118033988749894,0.1920286436967151,0.39999999999999936,0.043876958645740274,0.019202864369671464
2013-01-13,8.25,15.125,2.725,0.0,77.75,4.25,10.5,0.365,1.8375000000000001,0.32015621187164245,0.20463381929681118,0.42056509603151815,0.0,1.089724735885168,0.5315072906367325,0.09999999999999964,0.044648628198411644,0.004330127018922271
2013-01-14,9.175,15.75,2.25,0.0,71.75,3.9,7.35,0.34925,1.7850000000000001,0.3699662146737185,0.22912878474779183,0.4974937185533098,0.0,1.7853571071357126,0.5612486080160911,0.25,0.04465632653947254,0.011180339887498983
2013-01-15,9.45,16.35,4.375,0.0,73.25,4.45,6.7,0.33899999999999997,1.855,0.5024937810560444,0.2598076211353308,0.7495832175282475,0.0,0.82915619758885,0.3905124837953328,0.20000000000000018,0.04433395989532177,0.033541019662496806
2013-01-16,9.5,15.85,4.575,0.65,73.5,4.525,10.35,0.33525,1.745,0.3937003937005901,0.21794494717703333,0.7854139036202503,0.45,1.118033988749895,0.24874685927665524,1.75,0.046099755964646924,0.046097722286464506
2013-01-17,8.625,12.1,5.8,4.949999999999999,80.5,5.325,11.85,0.36425,1.1749999999999998,0.26809513236909077,0.2449489742783185,0.4636809247747855,1.15,1.118033988749895,0.12990381056766617,0.34999999999999964,0.04619185534269001,0.025000000000000015
2013-01-18,7.925,12.7,2.95,0.0,74.0,3.225,9.3,0.36825,1.5225,0.2165063509461096,0.23452078799117143,0.6103277807866853,0.0,1.0,0.42056509603151804,0.39999999999999936,0.046251351331609764,0.06796138609534098
2013-01-19,6.925,12.9,2.05,0.0,77.75,2.9,10.05,0.35175,1.8050000000000002,0.2680951323690901,0.18708286933869686,0.4330127018922194,0.0,0.43301270189222035,0.2549509756796393,0.8500000000000006,0.04597485725915851,0.011180339887498999
2013-01-20,6.7,13.8,0.925,0.0,69.25,0.9500000000000001,11.65,0.3395,2.01,0.32403703492039293,0.22360679774997905,0.511737237261468,0.0,0.82915619758885,0.5024937810560445,0.34999999999999964,0.04522444029504399,0.022360679774997918
2013-01-21,6.95,14.925,-0.17500000000000002,0.0,64.25,-0.225,9.399999999999999,0.329,2.115,0.3201562118716426,0.23848480035423616,0.5018714974971182,0.0,1.4790199457749045,0.5018714974971182,0.8,0.04530452516029721,0.018027756377320066
2013-01-22,8.475,15.45,-0.049999999999999975,0.2,59.0,0.04999999999999999,7.95,0.3205,2.0175,0.3269174207655503,0.22912878474779172,0.55,0.09999999999999999,0.7071067811865476,0.2872281323269014,0.04999999999999982,0.044780017865114784,0.01785357107135718
2013-01-23,8.125,14.25,2.65,0.0,64.75,1.35,9.7,0.32025000000000003,1.7175,0.35619517121937516,0.26925824035672524,0.6264982043070834,0.0,0.82915619758885,0.35,0.39999999999999963,0.04536725140450982,0.05261891294962298
2013-01-24,8.35,15.975,1.375,0.0,64.0,1.225,9.55,0.31275,2.2199999999999998,0.2598076211353309,0.1920286436967154,0.6219927652312364,0.0,1.2247448713915894,0.4264680527307996,0.6499999999999994,0.044868558033438095,0.009999999999999934
2013-01-25,8.5,16.275,1.65,0.0,60.5,0.4,10.2,0.30474999999999997,2.3375,0.2549509756796393,0.14790199457748995,0.33541019662496835,0.0,1.118033988749895,0.30000000000000004,0.29999999999999966,0.04405323484149606,0.017853571071357065
2013-01-26,8.425,16.8,1.3250000000000002,0.0,61.5,0.625,10.5,0.297,2.3975,0.28613807855649076,0.21213203435596423,0.4815340071064556,0.0,1.118033988749895,0.33447720400649134,0.09999999999999964,0.043686382317605535,0.008291561975888642
2013-01-27,9.5,15.95,1.95,0.0,58.5,1.125,6.6,0.2915,1.7850000000000001,0.25495097567963937,0.22912878474779189,0.37749172176353746,0.0,0.8660254037844386,0.20463381929681126,0.6999999999999998,0.04355743334954436,0.01500000000000005
2013-01-28,10.2,18.375,2.5,0.0,64.0,2.975,11.649999999999999,0.28525,2.465,0.33911649915626313,0.24874685927665538,0.4949747468305832,0.0,0.7071067811865481,0.43229041164476467,0.04999999999999997,0.04291488669447934,0.018027756377320046
2013-01-29,11.174999999999999,18.925,5.175,0.0,63.0,3.525,9.95,0.2785,2.4850000000000003,0.35619517121937516,0.2046338192968115,0.501871497497118,0.0,0.7071067811865481,0.3960744879438716,0.04999999999999968,0.04220485754033532,0.011180339887498975
2013-01-30,12.0,17.075,5.699999999999999,0.7,64.5,5.0,7.2,0.2745,1.585,0.36055512754639885,0.2277608394786079,0.7141428428542851,0.2,0.8660254037844397,0.2449489742783181,0.7000000000000002,0.04220485754033535,0.018027756377319928
2013-01-31,11.675,18.6,6.3,0.8,69.0,5.55,10.7,0.28625,2.23,0.32691742076555047,0.18708286933869703,0.30822070014844916,0.30000000000000004,0.0,0.38405728739343037,0.5,0.046483195888406804,0.05049752469181031
2013-02-01,12.525,18.075,5.175,0.0,68.0,6.225,8.75,0.27975,2.0575,0.35619517121937516,0.24874685927665557,0.5068283733178324,0.0,0.0,0.3344772040064913,0.05000000000000071,0.04587687325875641,0.019202864369671502
2013-02-02,12.3,17.5,6.375,0.0,69.75,6.475,10.4,0.27625,1.8399999999999999,0.2549509756796389,0.173205080756889,0.5760859310901456,0.0,0.82915619758885,0.3491060010942237,0.5999999999999996,0.04604006407467304,0.04527692569068703
2013-02-03,10.225,13.6,6.1,35.349999999999994,81.75,7.175,25.85,0.3625,0.88,0.3344772040064908,0.5338539126015656,0.37416573867739417,2.550000000000001,1.089724735885168,0.20463381929681126,1.5499999999999992,0.040438224491191485,0.06595452979136458
2013-02-04,10.1,12.575,7.725,90.4,91.0,8.7,31.15,0.44375,0.605,0.2549509756796398,0.42646805273080013,0.1920286436967151,2.0,1.0,0.18708286933869692,0.85,0.01999218597352476,0.030413812651491127
2013-02-05,8.675,10.65,6.775,48.6,88.5,6.85,31.15,0.4385,0.675,0.3112474899497187,0.2598076211353317,0.4264680527307996,1.3999999999999986,1.118033988749895,0.15000000000000036,0.65,0.019448650338776737,0.041533119314590354
2013-02-06,9.25,14.725,4.6,0.0,78.5,5.475,13.3,0.41325,2.065,0.2872281323269012,0.16393596310755038,0.2121320343559644,0.0,2.0615528128088303,0.3491060010942237,0.5,0.02464117489082045,0.004999999999999838
2013-02-07,9.025,15.675,3.025,0.0,73.0,4.025,9.15,0.4015,2.39,0.22776083947860723,0.08291561975888562,0.3699662146737187,0.0,1.5811388300841898,0.4264680527307995,0.25,0.029030156733989586,0.00707106781186556
2013-02-08,9.075,17.125,1.425,0.0,65.25,2.2249999999999996,9.8,0.39175,2.56,0.23848480035423594,0.2165063509461094,0.29474565306378986,0.0,1.0897247358851672,0.3269174207655505,0.20000000000000034,0.030094642380330782,0.01870828693386969
2013-02-09,10.35,17.9,3.175,0.0,62.25,2.65,6.1,0.383,2.6125,0.2598076211353309,0.15811388300841953,0.43229041164476456,0.0,0.4330127018922193,0.22912878474779194,0.10000000000000002,0.030651264247988187,0.021650635094611043
2013-02-10,10.825,18.049999999999997,3.325,0.0,68.5,4.8,7.15,0.37575,2.5374999999999996,0.36996621467371854,0.20615528128088295,0.7119515432949074,0.0,0.8660254037844397,0.2738612787525828,0.35000000000000003,0.030873734791890647,0.01299038105676657
2013-02-11,11.125,17.8,3.8,0.0,63.25,3.6999999999999997,8.15,0.36824999999999997,2.4725,0.3031088913245539,0.21213203435596423,0.6519202405202649,0.0,1.089724735885169,0.23452078799117146,0.25,0.03133189269737783,0.025860201081971415
2013-02-12,11.625,18.549999999999997,5.175,0.0,65.25,4.7,7.9,0.361,2.6725,0.36996621467371865,0.20615528128088295,0.44930501889028573,0.0,0.4330127018922193,0.2999999999999999,0.5999999999999999,0.031080540535840112,0.02277608394786072
2013-02-13,11.9,18.775,4.824999999999999,0.0,63.0,4.25,10.35,0.35350000000000004,2.74,0.2236067977499784,0.23848480035423636,0.5494315243958978,0.0,0.7071067811865481,0.2692582403567254,0.15000000000000036,0.03090711892105121,0.01581138830084183
2013-02-14,11.5,16.175,8.149999999999999,3.25,67.75,5.475,13.600000000000001,0.3685,1.665,0.273861278752583,0.23848480035423647,0.39051248379533227,0.25,1.299038105676658,0.24874685927665524,0.20000000000000004,0.03430378987808783,0.02500000000000006
2013-02-15,10.625,12.799999999999999,8.875,4.2,80.5,7.4,13.15,0.3975,0.9425,0.19202864369671502,0.17320508075688798,0.3561951712193754,0.20000000000000018,1.6583123951776995,0.39370039370059057,1.1500000000000004,0.03909283821878379,0.03418698582794332
2013-02-16,10.4,15.45,5.95,0.0,79.25,6.625,8.5,0.387,1.9674999999999998,0.30822070014844927,0.3570714214271423,0.3840572873934305,0.0,0.4330127018922193,0.2947456530637901,0.5999999999999996,0.040174618853201366,0.1040132203135735
2013-02-17,10.725,15.775,5.95,0.05,79.0,6.925,7.35,0.37475,2.0675,0.2861380785564894,0.2680951323690901,0.6383572667401854,0.05,0.7071067811865476,0.30310889132455354,0.4499999999999996,0.03982069185737487,0.019202864369671478
2013-02-18,11.775,17.65,5.875,0.0,75.25,7.1,10.75,0.36275,2.7025,0.22776083947860756,0.20615528128088295,0.40233692348577693,0.0,0.82915619758885,0.2915475947422648,0.5500000000000007,0.03904724702203728,0.020463381929681296
2013-02-19,11.600000000000001,17.425,6.25,0.0,69.25,5.7,11.95,0.35275,2.4825,0.2549509756796395,0.1920286436967152,0.3500000000000001,0.0,1.2990381056766576,0.2549509756796394,0.45000000000000034,0.038153472974291607,0.049686517285879445
2013-02-20,12.2,19.3,4.925,0.0,65.5,5.175,9.899999999999999,0.34325,3.025,0.31622776601683733,0.18708286933869736,0.4763139720814414,0.0,0.5,0.22776083947860756,0.20000000000000004,0.037678740690208885,0.022912878474779075
2013-02-21,11.2,16.1,6.875,17.5,75.0,6.475,16.3,0.37975,1.505,0.2738612787525829,0.36055512754639985,0.42646805273079974,0.3999999999999986,1.2247448713915883,0.14790199457749054,0.5,0.03490254288730262,0.08440971508067079
2013-02-22,10.575,13.7,8.225,23.85,84.5,8.075,13.25,0.4365,1.0375,0.24874685927665566,0.1224744871391594,0.2861380785564899,1.3499999999999994,0.5,0.1639359631075499,2.3499999999999996,0.017951323071016257,0.03031088913245538
2013-02-23,11.05,15.65,6.175,0.9,81.0,7.675,9.05,0.43024999999999997,1.775,0.3201562118716427,0.4716990566028297,0.5673402858955108,0.0,0.7071067811865476,0.25860201081971523,0.1499999999999996,0.03361826140656294,0.09233092656309694
2013-02-24,12.725,18.725,6.675,0.0,76.5,8.225,11.2,0.40925,2.71,0.2384848003542362,0.19202864369671524,0.5673402858955108,0.0,0.5,0.2861380785564898,1.2000000000000004,0.036574410453211664,0.012247448713916014
2013-02-25,13.325,18.45,6.575,1.0,71.25,7.7,6.55,0.4015,2.1525,0.23848480035423655,0.20615528128088284,0.31124748994971857,0.19999999999999996,0.82915619758885,0.07071067811865474,0.4500000000000002,0.0383046994505896,0.03031088913245537
2013-02-26,13.25,17.025,8.55,6.699999999999999,75.25,8.85,19.3,0.41525,1.9125,0.29580398915498035,0.3031088913245526,0.2692582403567249,0.9,2.6809513236909024,0.295803989154981,2.6999999999999993,0.03862237046065401,0.14720309100015533
2013-02-27,10.15,12.475,7.075,37.8,90.0,8.55,28.15,0.44375,0.9125,0.25,0.14790199457748984,0.28613807855648987,0.8000000000000014,0.7071067811865476,0.1658312395177702,0.65,0.023306383245797688,0.03561951712193753
2013-02-28,10.475,15.899999999999999,5.375,0.85,72.75,5.425,11.35,0.41325,2.55,0.17853571071357127,0.18708286933869686,0.5356071321407139,0.15000000000000002,0.82915619758885,0.23848480035423664,0.8499999999999996,0.012695963925594633,0.04062019202317992
2013-03-01,11.425,18.925,4.5249999999999995,0.0,63.75,4.175,15.9,0.398,3.405,0.41457809879442464,0.23848480035423525,0.5847007781763249,0.0,1.299038105676658,0.4322904116447645,0.20000000000000107,0.021035683967962612,0.025980762113533278
2013-03-02,13.425,21.825,4.225,0.0,62.75,5.65,14.25,0.3845,3.66,0.2947456530637901,0.23848480035423683,0.6219927652312364,0.0,1.089724735885169,0.43301270189221924,0.05000000000000071,0.02263294059551256,0.01870828693386968
2013-03-03,15.675,23.05,6.2,0.0,61.0,7.45,10.95,0.37274999999999997,3.7025,0.21650635094610918,0.22912878474779239,0.5612486080160911,0.0,0.7071067811865476,0.34999999999999976,0.04999999999999997,0.023274180973774358,0.03269174207655501
2013-03-04,15.775,23.4,9.275,0.0,67.25,9.025,8.2,0.362,3.6125,0.28613807855649,0.15811388300841953,0.3960744879438721,0.0,0.4330127018922193,0.28613807855649015,0.10000000000000038,0.023864199127563455,0.02861380785564904
2013-03-05,15.95,23.65,9.0,0.0,66.5,9.1,10.399999999999999,0.35125,3.745,0.3570714214271425,0.20615528128088326,0.5522680508593629,0.0,0.5000000000000018,0.32403703492039343,0.20000000000000004,0.023920441049445546,0.018027756377319872
